,model,exp_type,prompt,pred,true,response
0,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""We played a new version of Uno called "" African Uno "" that was complex , fast and at times , physically challenging .""
Question: In the event ""played"", does the participant ""We"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
1,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""You need a background in law enforcement .""
Question: In the event ""need"", does the participant ""background"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
2,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile .""
Question: In the event ""saw"", does the participant ""site"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
3,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Prices for electricity jumped from an average of $ 249 a megawatt to $ 700 a megawatt within three days , ISO records show .""
Question: In the event ""jumped"", does the participant ""Prices"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
4,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""A Yellowstone wolf was found dead , hit by a car , on a Colorado highway last year , several hundred miles from home .""
Question: In the event ""found"", does the participant ""wolf"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
5,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943 .""
Question: In the event ""killed"", does the participant ""wolf"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
6,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The name was derived from the founder 's name Dr. Michael Cowpland .""
Question: In the event ""derived"", does the participant ""name"" act on purpose?
Answer: ",No,No,"Derived is an adjective, and names is a noun"
7,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""That indicates that they thrive in different water chemistries .""
Question: In the event ""indicates"", does the participant ""That"" act on purpose?
Answer: ",other,No,"(1) ""That"" is the subject"
8,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""They gave the best service & rates I could find .""
Question: In the event ""gave"", does the participant ""They"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
9,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""We need to change the lock and place posted signs at the gate .""
Question: In the event ""place"", does the participant ""signs"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
10,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: """" Should the Arctic Ocean become ice - free in summer , it is likely that polar bears and some seal species would be driven toward extinction , "" the report concluded .""
Question: In the event ""driven"", does the participant ""bears"" act on purpose?
Answer: ",Yes,No,"(1) Yes, bears act on purpose"
11,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""We had an inside cabin and it is what I would recommend .""
Question: In the event ""had"", does the participant ""cabin"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
12,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""George Harrison said that he is tired of listening to people talk about John Lennon ....""
Question: In the event ""said"", does the participant ""Harrison"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
