,model,exp_type,prompt,pred,true,response,Unnamed: 0
0,jurassic-large,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The crop dusters were to be part of a "" second wave . """"
Question: In the event ""were"", does the participant ""dusters"" act with volition?
Answer: No
Sentence: """" ... there is no companion quite so devoted , so communicative , so loving and so mesmerizing as a rat . """"
Question: In the event ""is"", does the participant ""companion"" act with volition?
Answer: ",No,No,(No),0.0
1,jurassic-large,volition,"Answer this yes-no question about the following sentence.
Sentence: ""i want a small indoor pet that my mother will let me have please help""
Question: In the event ""let"", does the participant ""mother"" act with volition?
Answer: Yes
Sentence: ""He showed me the car I was interested in and we took a test drive .""
Question: In the event ""showed"", does the participant ""car"" act with volition?
Answer: ",No,No, No,1.0
2,jurassic-large,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I love them .""
Question: In the event ""love"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I knew a cat that died in its sleep aged 21 .""
Question: In the event ""knew"", does the participant ""cat"" act with volition?
Answer: ",No,No, No,2.0
3,jurassic-large,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I love the location and the apartment !!""
Question: In the event ""love"", does the participant ""location"" act with volition?
Answer: No
Sentence: ""i handle him every few days .""
Question: In the event ""handle"", does the participant ""i"" act with volition?
Answer: ",No,Yes, No,3.0
4,jurassic-large,volition,"Answer this yes-no question about the following sentence.
Sentence: ""By comparison , outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment .""
Question: In the event ""have"", does the participant ""cats"" act with volition?
Answer: No
Sentence: ""The information contained herein is based on sources that we believe to be reliable , but we do not represent that it is accurate or complete .""
Question: In the event ""based"", does the participant ""information"" act with volition?
Answer: ",No,No,(No),4.0
5,jurassic-large,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The dealer wanted $ 1300 to fix that and another $ 1500 to fix some other things .""
Question: In the event ""wanted"", does the participant ""$"" act with volition?
Answer: No
Sentence: ""I wanted you all to have a look at what we believe is the final draft .""
Question: In the event ""believe"", does the participant ""we"" act with volition?
Answer: ",No,Yes, No,5.0
6,jurassic-large,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I guess if you have a schtick that is a resounding success once , you ca n't help but trot it out every time your act is going sour .""
Question: In the event ""guess"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Debbie said , it is going to be hard on me to sale my old dodge truck .""
Question: In the event ""sale"", does the participant ""truck"" act with volition?
Answer: ",No,No, No,6.0
7,jurassic-large,volition,"Answer this yes-no question about the following sentence.
Sentence: ""For weeks , reporters scoured Alabama in search of pilots or anyone who might have remembered seeing Mr. Bush at the time he was serving in the National Guard there .""
Question: In the event ""scoured"", does the participant ""Alabama"" act with volition?
Answer: No
Sentence: ""Imperial Hubris makes the case that lots of people in the CIA and counter-terrorism divisions elsewhere in the US government knew all about Bin Laden and the threat he posed .""
Question: In the event ""posed"", does the participant ""he"" act with volition?
Answer: ",No,Yes, No,7.0
8,jurassic-large,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one .""
Question: In the event ""have"", does the participant ""concern"" act with volition?
Answer: No
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one .""
Question: In the event ""bite"", does the participant ""us"" act with volition?
Answer: ",No,No, No,8.0
9,jurassic-large,volition,"Answer this yes-no question about the following sentence.
Sentence: ""It incorporates Mr. Stojic 's and Mr. Kelly 's initial comments .""
Question: In the event ""incorporates"", does the participant ""comments"" act with volition?
Answer: No
Sentence: ""Just remember to make sure the mother is properly caring for the baby .""
Question: In the event ""caring"", does the participant ""mother"" act with volition?
Answer: ",No,Yes, No,9.0
