,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
0,gpt_neo_1.3b,subject-control,The doctor,the lawyer,True,promised,to come,The doctor,other,"You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The doctor"".
Context: The doctor promised the lawyer to come.

Question:  Who came, the lawyer or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The doctor"".\nContext: The doctor promised the lawyer to come.\n\nQuestion:  Who came, the lawyer or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The doctor"".\nContext: The doctor promised the lawyer to come.\n\nQuestion:  Who came, the lawyer or The doctor?\nAnswer:  The lawyer came.')"
1,gpt_neo_1.3b,subject-control,The doctor,the lawyer,False,promised,to come,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the lawyer"".
Context: The doctor promised the lawyer to come.

Question:  Who came, The doctor or the lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the lawyer"".\nContext: The doctor promised the lawyer to come.\n\nQuestion:  Who came, The doctor or the lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the lawyer"".\nContext: The doctor promised the lawyer to come.\n\nQuestion:  Who came, The doctor or the lawyer?\nAnswer:  The lawyer came.')"
2,gpt_neo_1.3b,subject-control,The doctor,the lawyer,True,promised,to go,The doctor,other,"You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The doctor"".
Context: The doctor promised the lawyer to go.

Question:  Who went, the lawyer or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The doctor"".\nContext: The doctor promised the lawyer to go.\n\nQuestion:  Who went, the lawyer or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The doctor"".\nContext: The doctor promised the lawyer to go.\n\nQuestion:  Who went, the lawyer or The doctor?\nAnswer:  The lawyer.\n')"
3,gpt_neo_1.3b,subject-control,The doctor,the lawyer,False,promised,to go,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the lawyer"".
Context: The doctor promised the lawyer to go.

Question:  Who went, The doctor or the lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the lawyer"".\nContext: The doctor promised the lawyer to go.\n\nQuestion:  Who went, The doctor or the lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the lawyer"".\nContext: The doctor promised the lawyer to go.\n\nQuestion:  Who went, The doctor or the lawyer?\nAnswer:  The lawyer went.')"
4,gpt_neo_1.3b,subject-control,The doctor,the lawyer,True,promised,to read,The doctor,other,"You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The doctor"".
Context: The doctor promised the lawyer to read.

Question:  Who read, the lawyer or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The doctor"".\nContext: The doctor promised the lawyer to read.\n\nQuestion:  Who read, the lawyer or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The doctor"".\nContext: The doctor promised the lawyer to read.\n\nQuestion:  Who read, the lawyer or The doctor?\nAnswer:  The lawyer.\n')"
5,gpt_neo_1.3b,subject-control,The doctor,the lawyer,False,promised,to read,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the lawyer"".
Context: The doctor promised the lawyer to read.

Question:  Who read, The doctor or the lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the lawyer"".\nContext: The doctor promised the lawyer to read.\n\nQuestion:  Who read, The doctor or the lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the lawyer"".\nContext: The doctor promised the lawyer to read.\n\nQuestion:  Who read, The doctor or the lawyer?\nAnswer:  The lawyer.\n')"
6,gpt_neo_1.3b,subject-control,The doctor,the lawyer,True,promised,to run,The doctor,other,"You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The doctor"".
Context: The doctor promised the lawyer to run.

Question:  Who ran, the lawyer or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The doctor"".\nContext: The doctor promised the lawyer to run.\n\nQuestion:  Who ran, the lawyer or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The doctor"".\nContext: The doctor promised the lawyer to run.\n\nQuestion:  Who ran, the lawyer or The doctor?\nAnswer:  The lawyer.\n')"
7,gpt_neo_1.3b,subject-control,The doctor,the lawyer,False,promised,to run,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the lawyer"".
Context: The doctor promised the lawyer to run.

Question:  Who ran, The doctor or the lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the lawyer"".\nContext: The doctor promised the lawyer to run.\n\nQuestion:  Who ran, The doctor or the lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the lawyer"".\nContext: The doctor promised the lawyer to run.\n\nQuestion:  Who ran, The doctor or the lawyer?\nAnswer:  The lawyer ran.')"
8,gpt_neo_1.3b,subject-control,The doctor,the lawyer,True,promised,to call,The doctor,other,"You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The doctor"".
Context: The doctor promised the lawyer to call.

Question:  Who called, the lawyer or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The doctor"".\nContext: The doctor promised the lawyer to call.\n\nQuestion:  Who called, the lawyer or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the lawyer"" or ""The doctor"".\nContext: The doctor promised the lawyer to call.\n\nQuestion:  Who called, the lawyer or The doctor?\nAnswer:  The lawyer.\n')"
9,gpt_neo_1.3b,subject-control,The doctor,the lawyer,False,promised,to call,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the lawyer"".
Context: The doctor promised the lawyer to call.

Question:  Who called, The doctor or the lawyer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the lawyer"".\nContext: The doctor promised the lawyer to call.\n\nQuestion:  Who called, The doctor or the lawyer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the lawyer"".\nContext: The doctor promised the lawyer to call.\n\nQuestion:  Who called, The doctor or the lawyer?\nAnswer:  The lawyer.\n')"
