,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
0,t0,object-control,Avery,Casey,True,told,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery told Casey to come.

Question: Who told, Casey or Avery?
Answer: Avery
Question: Who was told, Casey or Avery?
Answer: Casey
Question:  Who came, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery told Casey to come.\n\nQuestion: Who told, Casey or Avery?\nAnswer: Avery\nQuestion: Who was told, Casey or Avery?\nAnswer: Casey\nQuestion:  Who came, Casey or Avery?\nAnswer: ', 'Casey')"
1,t0,object-control,Avery,Casey,False,told,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery told Casey to come.

Question: Who told, Avery or Casey?
Answer: Avery
Question: Who was told, Avery or Casey?
Answer: Casey
Question:  Who came, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery told Casey to come.\n\nQuestion: Who told, Avery or Casey?\nAnswer: Avery\nQuestion: Who was told, Avery or Casey?\nAnswer: Casey\nQuestion:  Who came, Avery or Casey?\nAnswer: ', 'Casey')"
2,t0,object-control,Avery,Casey,True,told,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery told Casey to go.

Question: Who told, Casey or Avery?
Answer: Avery
Question: Who was told, Casey or Avery?
Answer: Casey
Question:  Who went, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery told Casey to go.\n\nQuestion: Who told, Casey or Avery?\nAnswer: Avery\nQuestion: Who was told, Casey or Avery?\nAnswer: Casey\nQuestion:  Who went, Casey or Avery?\nAnswer: ', 'Casey')"
3,t0,object-control,Avery,Casey,False,told,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery told Casey to go.

Question: Who told, Avery or Casey?
Answer: Avery
Question: Who was told, Avery or Casey?
Answer: Casey
Question:  Who went, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery told Casey to go.\n\nQuestion: Who told, Avery or Casey?\nAnswer: Avery\nQuestion: Who was told, Avery or Casey?\nAnswer: Casey\nQuestion:  Who went, Avery or Casey?\nAnswer: ', 'Casey')"
4,t0,object-control,Avery,Casey,True,told,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery told Casey to read.

Question: Who told, Casey or Avery?
Answer: Avery
Question: Who was told, Casey or Avery?
Answer: Casey
Question:  Who read, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery told Casey to read.\n\nQuestion: Who told, Casey or Avery?\nAnswer: Avery\nQuestion: Who was told, Casey or Avery?\nAnswer: Casey\nQuestion:  Who read, Casey or Avery?\nAnswer: ', 'Casey')"
5,t0,object-control,Avery,Casey,False,told,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery told Casey to read.

Question: Who told, Avery or Casey?
Answer: Avery
Question: Who was told, Avery or Casey?
Answer: Casey
Question:  Who read, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery told Casey to read.\n\nQuestion: Who told, Avery or Casey?\nAnswer: Avery\nQuestion: Who was told, Avery or Casey?\nAnswer: Casey\nQuestion:  Who read, Avery or Casey?\nAnswer: ', 'Casey')"
6,t0,object-control,Avery,Casey,True,told,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery told Casey to run.

Question: Who told, Casey or Avery?
Answer: Avery
Question: Who was told, Casey or Avery?
Answer: Casey
Question:  Who ran, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery told Casey to run.\n\nQuestion: Who told, Casey or Avery?\nAnswer: Avery\nQuestion: Who was told, Casey or Avery?\nAnswer: Casey\nQuestion:  Who ran, Casey or Avery?\nAnswer: ', 'Casey')"
7,t0,object-control,Avery,Casey,False,told,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery told Casey to run.

Question: Who told, Avery or Casey?
Answer: Avery
Question: Who was told, Avery or Casey?
Answer: Casey
Question:  Who ran, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery told Casey to run.\n\nQuestion: Who told, Avery or Casey?\nAnswer: Avery\nQuestion: Who was told, Avery or Casey?\nAnswer: Casey\nQuestion:  Who ran, Avery or Casey?\nAnswer: ', 'Casey')"
8,t0,object-control,Avery,Casey,True,told,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery told Casey to call.

Question: Who told, Casey or Avery?
Answer: Avery
Question: Who was told, Casey or Avery?
Answer: Casey
Question:  Who called, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery told Casey to call.\n\nQuestion: Who told, Casey or Avery?\nAnswer: Avery\nQuestion: Who was told, Casey or Avery?\nAnswer: Casey\nQuestion:  Who called, Casey or Avery?\nAnswer: ', 'Casey')"
9,t0,object-control,Avery,Casey,False,told,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery told Casey to call.

Question: Who told, Avery or Casey?
Answer: Avery
Question: Who was told, Avery or Casey?
Answer: Casey
Question:  Who called, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery told Casey to call.\n\nQuestion: Who told, Avery or Casey?\nAnswer: Avery\nQuestion: Who was told, Avery or Casey?\nAnswer: Casey\nQuestion:  Who called, Avery or Casey?\nAnswer: ', 'Casey')"
10,t0,object-control,Avery,Casey,True,ordered,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery ordered Casey to come.

Question: Who ordered, Casey or Avery?
Answer: Avery
Question: Who was ordered, Casey or Avery?
Answer: Casey
Question:  Who came, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery ordered Casey to come.\n\nQuestion: Who ordered, Casey or Avery?\nAnswer: Avery\nQuestion: Who was ordered, Casey or Avery?\nAnswer: Casey\nQuestion:  Who came, Casey or Avery?\nAnswer: ', 'Casey')"
11,t0,object-control,Avery,Casey,False,ordered,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery ordered Casey to come.

Question: Who ordered, Avery or Casey?
Answer: Avery
Question: Who was ordered, Avery or Casey?
Answer: Casey
Question:  Who came, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery ordered Casey to come.\n\nQuestion: Who ordered, Avery or Casey?\nAnswer: Avery\nQuestion: Who was ordered, Avery or Casey?\nAnswer: Casey\nQuestion:  Who came, Avery or Casey?\nAnswer: ', 'Casey')"
12,t0,object-control,Avery,Casey,True,ordered,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery ordered Casey to go.

Question: Who ordered, Casey or Avery?
Answer: Avery
Question: Who was ordered, Casey or Avery?
Answer: Casey
Question:  Who went, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery ordered Casey to go.\n\nQuestion: Who ordered, Casey or Avery?\nAnswer: Avery\nQuestion: Who was ordered, Casey or Avery?\nAnswer: Casey\nQuestion:  Who went, Casey or Avery?\nAnswer: ', 'Casey')"
13,t0,object-control,Avery,Casey,False,ordered,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery ordered Casey to go.

Question: Who ordered, Avery or Casey?
Answer: Avery
Question: Who was ordered, Avery or Casey?
Answer: Casey
Question:  Who went, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery ordered Casey to go.\n\nQuestion: Who ordered, Avery or Casey?\nAnswer: Avery\nQuestion: Who was ordered, Avery or Casey?\nAnswer: Casey\nQuestion:  Who went, Avery or Casey?\nAnswer: ', 'Casey')"
14,t0,object-control,Avery,Casey,True,ordered,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery ordered Casey to read.

Question: Who ordered, Casey or Avery?
Answer: Avery
Question: Who was ordered, Casey or Avery?
Answer: Casey
Question:  Who read, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery ordered Casey to read.\n\nQuestion: Who ordered, Casey or Avery?\nAnswer: Avery\nQuestion: Who was ordered, Casey or Avery?\nAnswer: Casey\nQuestion:  Who read, Casey or Avery?\nAnswer: ', 'Casey')"
15,t0,object-control,Avery,Casey,False,ordered,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery ordered Casey to read.

Question: Who ordered, Avery or Casey?
Answer: Avery
Question: Who was ordered, Avery or Casey?
Answer: Casey
Question:  Who read, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery ordered Casey to read.\n\nQuestion: Who ordered, Avery or Casey?\nAnswer: Avery\nQuestion: Who was ordered, Avery or Casey?\nAnswer: Casey\nQuestion:  Who read, Avery or Casey?\nAnswer: ', 'Casey')"
