,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
0,gpt_j,object-control-passive,Avery,Casey,True,told,to come,Avery,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery was told by Casey to come.

Question: Who was told, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was told by Casey to come.\n\nQuestion: Who was told, Casey or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was told by Casey to come.\n\nQuestion: Who was told, Casey or Avery?\nAnswer: \n\nCasey was told by Avery to come.\n\nA:\n\nThe answer is:\n\nCasey was told by Avery to come.\n\nThe reason is that the context is:\n\nCasey was told by')"
1,gpt_j,object-control-passive,Avery,Casey,False,told,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery was told by Casey to come.

Question: Who was told, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was told by Casey to come.\n\nQuestion: Who was told, Avery or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was told by Casey to come.\n\nQuestion: Who was told, Avery or Casey?\nAnswer: \n\nA:\n\nThe answer is:\n\n Avery was told by Casey to come.\n\nReasoning:\n\n The context is ""Avery was told by Casey to come.""\n\nThe question is:\n\n Who was told,')"
2,gpt_j,object-control-passive,Avery,Casey,True,told,to go,Avery,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery was told by Casey to go.

Question: Who was told, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was told by Casey to go.\n\nQuestion: Who was told, Casey or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was told by Casey to go.\n\nQuestion: Who was told, Casey or Avery?\nAnswer: \n\nCasey was told by Avery to go.\n\nA:\n\nThe answer is:\n\nCasey was told by Avery to go.\n\nThe reason is that the sentence is ambiguous.\n\nCasey was told')"
3,gpt_j,object-control-passive,Avery,Casey,False,told,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery was told by Casey to go.

Question: Who was told, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was told by Casey to go.\n\nQuestion: Who was told, Avery or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was told by Casey to go.\n\nQuestion: Who was told, Avery or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is told to go.\n\n')"
4,gpt_j,object-control-passive,Avery,Casey,True,told,to read,Avery,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery was told by Casey to read.

Question: Who was told, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was told by Casey to read.\n\nQuestion: Who was told, Casey or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was told by Casey to read.\n\nQuestion: Who was told, Casey or Avery?\nAnswer: \n\nCasey was told by Avery to read.\n\nA:\n\nThe answer is:\n\nCasey was told by Avery to read.\n\nThe reason is that the context is:\n\nAvery was told by')"
5,gpt_j,object-control-passive,Avery,Casey,False,told,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery was told by Casey to read.

Question: Who was told, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was told by Casey to read.\n\nQuestion: Who was told, Avery or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was told by Casey to read.\n\nQuestion: Who was told, Avery or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is told to read.\n\n')"
6,gpt_j,object-control-passive,Avery,Casey,True,told,to run,Avery,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery was told by Casey to run.

Question: Who was told, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was told by Casey to run.\n\nQuestion: Who was told, Casey or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was told by Casey to run.\n\nQuestion: Who was told, Casey or Avery?\nAnswer: \n\nCasey was told to run.\n\nA:\n\nThe answer is:\n\n Casey was told to run.\n\nReasoning:\n\n The context is ""Avery was told by Casey to run"". The question is ""')"
7,gpt_j,object-control-passive,Avery,Casey,False,told,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery was told by Casey to run.

Question: Who was told, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was told by Casey to run.\n\nQuestion: Who was told, Avery or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was told by Casey to run.\n\nQuestion: Who was told, Avery or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is told to run.\n\n')"
8,gpt_j,object-control-passive,Avery,Casey,True,told,to call,Avery,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery was told by Casey to call.

Question: Who was told, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was told by Casey to call.\n\nQuestion: Who was told, Casey or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was told by Casey to call.\n\nQuestion: Who was told, Casey or Avery?\nAnswer: \n\nCasey was told by Avery to call.\n\nA:\n\nThe answer is:\n\nCasey was told by Avery to call.\n\nThe reason is that the context is:\n\nAvery was told by')"
9,gpt_j,object-control-passive,Avery,Casey,False,told,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery was told by Casey to call.

Question: Who was told, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was told by Casey to call.\n\nQuestion: Who was told, Avery or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was told by Casey to call.\n\nQuestion: Who was told, Avery or Casey?\nAnswer: \n\nA:\n\nThe answer is:\n\n Avery was told by Casey to call.\n\nReasoning:\n\n The context is ""Avery was told by Casey to call.""\n\nThe question is:\n\n Who was told,')"
